event_id,ob,dataset,event_t,event_type,event_A_pre_z,event_window_frames,control_A_pre_z,delta_A_pre_z,best_match_distance,median_match_distance,acceptable_match,n_matches_used,event_C,event_dCdt,event_R
1085,16,Ob16.txt,133.67,low_to_high,0.8413481002083437,3,-0.4960656121886754,1.3374137123970191,0.23458786079092483,0.271767575874145,True,5,0.5960258993063169,1.9370914043467948,-0.242067377775018
1086,16,Ob16.txt,135.98,high_to_low,0.3078537421883811,3,0.3618704639328496,-0.05401672174446853,0.16004816720671375,0.20805723931484799,True,5,-0.0129265395771329,0.06686581212250342,0.5677823039926064
1087,16,Ob16.txt,140.15,low_to_high,-0.038769021804517884,2,-0.129111660818343,0.09034263901382511,0.22988994529516346,0.25948367873917144,True,5,0.0001112297485037,0.2703774707569462,0.4608776174981844
1088,16,Ob16.txt,143.47,high_to_low,0.3276956619476738,3,0.3618704639328496,-0.03417480198517581,0.08679236770409496,0.15931831475062264,True,5,-0.0148945443632154,-0.13706789219796,0.4752884075273341
1089,16,Ob16.txt,148.75,low_to_high,-0.4924563837695515,2,0.4288001019895581,-0.9212564857591096,0.42774074248141825,0.5482657036797502,True,5,0.4495491029099701,2.79304484840654,-0.2214136487599968
1090,16,Ob16.txt,150.29,high_to_low,-2.645440280649002,3,-0.189934597723908,-2.455505682925094,0.0840327485868047,0.1476903125585779,True,5,-0.3314377265070349,-0.17824291482795473,0.5985147109420479
1091,16,Ob16.txt,159.0,high_to_low,0.3196413863944733,3,-0.4292504510610004,0.7488918374554737,0.08301738017244853,0.19859970396111165,True,5,-0.0157846839055382,-1.1177387191036168,0.1828499302006596
1092,16,Ob16.txt,162.8,low_to_high,0.004742469415564,3,-0.046749023107078,0.051491492522642,0.14909488944229043,0.20664965946413036,True,5,0.7244102500264163,-0.20875102244453236,-0.2478511750596169
1093,16,Ob16.txt,168.84,low_to_high,-0.4742819871448356,2,0.3505476502403474,-0.824829637385183,0.10690525569479224,0.2000942778293739,True,5,0.0282057760629807,1.0473458602383072,0.040913134371645
1094,16,Ob16.txt,169.9,high_to_low,-0.1948815035288423,3,-0.5439533268100855,0.3490718232812432,0.16410012954918304,0.16915259196227653,True,5,-1.0342506622132024,-0.33886128032322205,1.2382993165513168
1095,16,Ob16.txt,173.56,low_to_high,0.3654683223532433,3,-0.4097627102120967,0.77523103256534,0.10294722318805645,0.16841585276215765,True,5,0.0349128785724774,1.2925182279947052,0.0347827184048095
1096,16,Ob16.txt,174.34,high_to_low,-0.7006815156145452,2,-0.7446840144591197,0.04400249884457452,0.0492198200831229,0.14666683155148305,True,5,-0.0010661915642074,-1.703190606487074,0.2684727340469021
1097,16,Ob16.txt,178.65,low_to_high,-0.7725463715236965,2,0.199908331302392,-0.9724547028260886,0.08731517111583645,0.12736087632684004,True,5,0.0013758955308109,1.526558476332786,0.2661742637892869
1098,16,Ob16.txt,179.45,high_to_low,0.3235609298304556,2,-0.1048073445373763,0.42836827436783187,0.14117412423223383,0.14771323160624375,True,5,-0.1035544728337821,-0.902646224505177,0.3667139051831659
1099,16,Ob16.txt,184.01,high_to_low,0.1489057969453636,3,0.1085316944648764,0.0403741024804872,0.08407862994295799,0.1947723356323902,True,5,-0.4586449417563726,-0.9679435745648206,0.9385715199787588
1100,16,Ob16.txt,185.85,low_to_high,-0.36762747103155813,2,-0.1475737427894226,-0.22005372824213554,0.18881460612788875,0.21880032620740447,True,5,0.0065730469879602,1.4750150576339838,0.5489245844077749
1101,16,Ob16.txt,186.73,high_to_low,-0.2704678025833338,2,-0.189934597723908,-0.0805332048594258,0.19842546576358927,0.239268040251587,True,5,-0.3040900322586086,-0.19104546875935435,0.7685245308317201
1102,16,Ob16.txt,188.44,low_to_high,-1.0927961774218087,2,0.3505476502403474,-1.4433438276621562,0.21138488815834316,0.23448629541193028,True,5,0.0049092874354455,1.2513140178754432,0.5505286400047137
1103,16,Ob16.txt,196.78,low_to_high,0.1741603444063704,3,0.6040819877214763,-0.42992164331510585,0.13401154074536734,0.20314653406710256,True,5,0.8109217308659636,1.640560238204107,-0.7879236545005938
1104,17,Ob17.txt,1.25,low_to_high,0.0146555968915083,3,-0.6107552622289405,0.6254108591204488,0.2002400278393748,0.2875972976972207,True,5,0.0061093221060151,1.2291206023096546,-0.1731666119816932
1105,17,Ob17.txt,2.18,high_to_low,0.297463680971918,3,-0.1999938918406594,0.4974575728125774,0.10380241660655276,0.22598837234472927,True,5,-0.8342883838155489,-1.138870397569979,1.0764590040699196
1106,17,Ob17.txt,4.16,low_to_high,0.0723261988334205,3,-0.833469553774476,0.9057957526078965,0.218054136266351,0.2813328083827974,True,5,0.0252766370709689,1.9119241501556825,0.0094497034776243
1107,17,Ob17.txt,6.62,high_to_low,1.5461369357601364,2,0.7072403215805189,0.8388966141796176,0.1865784791103314,0.20029289504320766,True,5,-0.0170561542214156,-0.9589409271595057,0.0518877543234565
1108,17,Ob17.txt,8.84,low_to_high,0.2964214934640177,2,-0.5084743826833524,0.8048958761473701,0.17893101746226406,0.23939160371460166,True,5,0.0340517682339483,1.2942378609334533,0.0007535244456049
1109,17,Ob17.txt,12.82,high_to_low,-0.04747742708075839,2,0.0900654202512921,-0.1375428473320505,0.42539017747424396,0.597836756575276,True,5,-0.3125745662245872,-2.220549641465567,0.3728251314072562
1110,17,Ob17.txt,13.12,low_to_high,-0.4859793343360202,2,0.6038903568225104,-1.0898696911585306,0.36571638014842583,0.5257691595832361,True,5,6.123289153461771e-05,-2.7610742062439577,0.0346299522479824
1111,17,Ob17.txt,13.37,high_to_low,-0.3963751029457251,3,1.5248445268484103,-1.9212196297941353,0.0255040215148062,0.1514157664836815,True,5,-0.0156700228094043,0.23301944969000754,0.0504852551949225
1112,17,Ob17.txt,13.9,low_to_high,-0.239250200277359,3,0.7528279689590016,-0.9920781692363606,0.08328573829714463,0.15830746253824424,True,5,0.0013595266065913,0.13573522685701178,0.0333264631470001
1113,17,Ob17.txt,14.44,high_to_low,0.16548810992187643,2,-1.383329629769819,1.5488177396916953,0.1477570150066749,0.15680732715538725,True,5,-0.0013448577676058,-0.5464633610584011,0.036042533592895
1114,17,Ob17.txt,15.88,low_to_high,-0.3085140308246349,3,-0.8040861480528708,0.4955721172282359,0.35179273669507843,0.38431109090462023,True,5,0.1419879307194304,2.2499259705286825,-0.3022234725284615
1115,17,Ob17.txt,17.84,high_to_low,0.7571268126117499,2,1.0263239254333294,-0.26919711282157954,0.1704856329929454,0.27341724207111656,True,5,-0.0192221145142029,-1.2876584429118347,0.0540810629022968
1116,17,Ob17.txt,18.49,low_to_high,-0.5945268852116121,3,-0.6887187593856201,0.09419187417400798,0.22411389398156284,0.3023185758331431,True,5,0.2462948836833265,0.1371080303786263,-0.3962647029352142
1117,17,Ob17.txt,19.09,high_to_low,0.2652828764938948,3,-1.0851045197272875,1.3503873962211823,0.10316399127755517,0.21254679622721434,True,5,-0.0040423814160366,-0.6019608960223659,-0.1632074493389033
1118,17,Ob17.txt,22.56,low_to_high,0.8014052895741528,3,-1.2576453868032675,2.0590506763774203,0.24134876909356132,0.2704916037466142,True,5,0.0138485519699692,0.6512519173201419,-0.1807284422767742
1119,17,Ob17.txt,22.8,high_to_low,1.0150757622872493,3,-0.5084743826833524,1.5235501449706017,0.18977330100013143,0.2801658054286219,True,5,-0.0056215717874233,1.0041590707685053,-0.1616540933634163
1120,17,Ob17.txt,23.28,low_to_high,0.177462611261127,3,0.6046271213957088,-0.42716451013458184,0.15572709735697,0.23799420368639465,True,5,0.0158689426299758,0.4477225288688036,-0.1826981843113166
1121,17,Ob17.txt,29.48,high_to_low,-1.018890826617317,3,0.034789587694534,-1.053680414311851,0.37236650960782397,0.4487226193651319,True,5,-0.4622362014787073,-1.676563376149275,0.7586738409105844
1122,17,Ob17.txt,29.76,low_to_high,-0.1437499464317774,3,-1.0037751978675156,0.8600252514357382,0.09214129552711384,0.17087605474104467,True,5,0.024679579900482,-0.23309168410840186,0.20259267053263
1123,17,Ob17.txt,34.24,high_to_low,-1.557904734991339,2,-0.669815265197145,-0.8880894697941941,0.26644116151937375,0.29077360536909613,True,5,-0.0028120575942653,-0.638495224663064,0.4159233037068285
1124,17,Ob17.txt,34.51,low_to_high,-0.973699597516866,2,-0.2612035806039131,-0.7124960169129528,0.4078858835451997,0.4855037817445767,True,5,0.0023958476195164,2.216059725765909,0.4104695268327101
1125,17,Ob17.txt,38.39,high_to_low,-0.4523376560210654,3,0.6777383442667063,-1.1300760002877717,0.19581275783384428,0.40102508411256815,True,5,-0.0118657880938402,-1.4782595938208836,0.0466406386728292
1126,17,Ob17.txt,38.95,low_to_high,0.9228439383387066,3,-0.2341393758588177,1.1569833141975243,0.09941751900965207,0.18695065247835957,True,5,0.0168655648176469,0.7717195761846334,0.2105363959077145
1127,17,Ob17.txt,42.22,low_to_high,-1.1554578248280953,2,0.616340195646779,-1.7717980204748742,0.20712316777329842,0.23269888330645366,True,5,0.0012141774012129,1.0325639279334347,0.2265318947743562
1128,17,Ob17.txt,44.87,high_to_low,-0.7696849549919381,3,0.7072403215805189,-1.476925276572457,0.18754901440685143,0.22789615512336078,True,5,-0.0054598959702684,-1.054554596485648,0.0401817383777135
1129,17,Ob17.txt,45.37,low_to_high,-0.5264716444045797,3,0.6046271213957088,-1.1310987658002887,0.06353270416633575,0.12382101583902336,True,5,0.0088476171215622,0.3039069430049208,0.0258233152094991
1130,17,Ob17.txt,46.1,high_to_low,-0.0189588080011126,3,0.0302719528394354,-0.049230760840548005,0.06265338505025385,0.1445874632063474,True,5,-0.5380463149536635,0.9067512028408853,0.6518664165525072
1131,17,Ob17.txt,46.45,low_to_high,0.2062195670800827,3,0.6185375129556798,-0.4123179458755971,0.161985850740409,0.23914456230393297,True,5,0.8948443642156193,-0.5246055282468038,-0.9012361972226866
1132,17,Ob17.txt,46.87,high_to_low,-0.630046584422366,3,-0.8666424777947086,0.23659589337234255,0.0903785671716605,0.15402338199704424,True,5,-0.5006184351286275,0.3060937854466541,0.8086363737123324
1133,17,Ob17.txt,47.8,high_to_low,0.167851780174843,3,-0.669815265197145,0.837667045371988,0.16209114213988407,0.22072852732044917,True,5,-0.0070411080371826,-0.19936639436740045,0.4203614851433653
1134,17,Ob17.txt,48.58,low_to_high,-1.625167111388937,3,-0.1028746146955241,-1.5222924966934128,0.21237316574803383,0.2691626202144856,True,5,0.0247925069638746,-0.17218990087517128,0.5647362807805353
1135,17,Ob17.txt,48.89,high_to_low,-0.4836394277124695,3,0.6716338704787611,-1.1552732981912306,0.1721235713020042,0.3411752108418209,True,5,0.0631111483379048,-0.1860919926356832,0.6950241838289255
1136,17,Ob17.txt,50.27,low_to_high,-0.2095460813629029,3,0.6046271213957088,-0.8141732027586117,0.4365585147742525,0.4867735854364584,True,5,0.0213725888396508,0.9131609768961404,0.5683484298998834
1137,17,Ob17.txt,50.79,high_to_low,0.0191511684011128,3,-0.669815265197145,0.6889664335982577,0.2714159238590151,0.3066686486229595,True,5,-0.0066319664852589,-0.6167340016335727,0.5981373729617503
1138,17,Ob17.txt,53.57,low_to_high,0.2041328981933415,3,0.6046271213957088,-0.4004942232023674,0.0775178530198744,0.35629333578688877,True,5,0.016903178905198,1.2412141996348973,0.2104980905724671
1139,17,Ob17.txt,54.36,high_to_low,0.3996792489559556,3,0.0270704994267131,0.3726087495292425,0.048098343415809625,0.4178164549472148,True,5,-0.0070088883062031,-1.3308622434037547,0.2349811941967067
1140,17,Ob17.txt,54.89,low_to_high,-0.5057528709206442,3,0.7528279689590016,-1.2585808398796459,0.06982599109551983,0.16882104471052542,True,5,0.0096902282779635,0.11888459819234898,0.0249805961743336
1141,17,Ob17.txt,56.12,high_to_low,1.1246460134635914,2,0.7072403215805189,0.4174056918830725,0.08445538757453343,0.36668683241799926,True,5,-0.0032995711853756,-1.1641398381203283,0.2311659299823725
1142,17,Ob17.txt,58.81,low_to_high,-0.6206258271214804,2,-0.1715633975726352,-0.44906242954884523,0.1777976112102253,0.25537411871296806,True,5,1.109035440825479,1.476807712418612,-0.862114324932356
1143,17,Ob17.txt,59.68,high_to_low,-1.4354163234382464,3,0.0270704994267131,-1.4624868228649595,0.35633153303692194,0.48086793649085185,True,5,-0.0080058219677334,-1.8124692472440653,-0.1593067397766003
1144,17,Ob17.txt,66.38,low_to_high,0.6892005455709433,3,0.6046271213957088,0.0845734241752345,0.14806431105699663,0.20844450437086476,True,5,0.0157718326837032,0.6855071493954665,0.2116505114779659
1145,17,Ob17.txt,66.91,high_to_low,-0.6286055132022624,2,-0.669815265197145,0.041209751994882526,0.07096806573690677,0.20193206814117223,True,5,-0.0379833510004702,-0.2787111862493479,0.2670929666057173
1146,17,Ob17.txt,75.37,high_to_low,-1.467353931181708,3,0.2629190935705327,-1.7302730247522409,0.2343769019011938,0.4194685736927913,True,5,-0.0254837857775157,-2.627433808226513,-0.1420213686985675
1147,17,Ob17.txt,76.93,low_to_high,-0.43783365666631024,2,-0.2612035806039131,-0.17663007606239717,0.37938722981802225,0.46507997749694185,True,5,0.0296414663079936,2.8870766872890004,0.0051198731229892
1148,17,Ob17.txt,78.18,high_to_low,1.4665705222708418,3,0.0270704994267131,1.4395000228441288,0.32636160824971905,0.3485311190599858,True,5,-0.0089542949375742,-1.6785943418975793,0.0437027255680912
1149,17,Ob17.txt,80.84,low_to_high,-0.17370259566008672,2,-0.6195389579871833,0.44583636232709656,0.22035826688549498,0.24913842555144097,True,5,0.0172521081655919,1.6746597898934983,-0.1840456432293196
1150,17,Ob17.txt,81.26,high_to_low,-0.1363010370167031,3,-0.2265864355896144,0.09028539857291129,0.08979752953646497,0.15946904482061353,True,5,-0.0788968204600818,-0.23332836072689567,0.1153738122769152
1151,17,Ob17.txt,83.16,high_to_low,-1.366876091512969,3,0.9462453732379756,-2.3131214647509446,0.7366411070014778,1.6541027741940355,True,5,-0.0046027876666364,-4.729438091487406,-0.1626563381678233
1152,17,Ob17.txt,84.79,low_to_high,1.206380092330508,3,0.0344019197623413,1.1719781725681666,0.16606208101801806,0.21242550262289597,True,5,1.5100534262489254,0.6422761780596158,-1.2849450583683604
1153,17,Ob17.txt,88.05,high_to_low,0.2271767089429996,3,0.0270704994267131,0.2001062095162865,0.21196835322740146,0.3744350320465513,True,5,-0.0230597434512562,-1.5205312101106392,0.0579724647338504
1154,17,Ob17.txt,89.39,low_to_high,0.905379678921986,3,0.6046271213957088,0.30075255752627716,0.04364895971221925,0.13029516099012334,True,5,0.015500601527448,0.4775143354553657,0.0191781832836766
1155,17,Ob17.txt,90.06,high_to_low,0.3875758977553438,3,-1.246691357432251,1.6342672551875947,0.17725590739557068,0.2618102494155919,True,5,-0.0037520780605456,0.944042434967379,-0.1634928826150571
1156,17,Ob17.txt,90.36,low_to_high,0.6880044605450729,3,-1.246691357432251,1.9346958179773237,0.15989348622718066,0.22998129563818845,True,5,0.02295431199348,0.9292564507670207,-0.1895918045908784
1157,17,Ob17.txt,91.83,low_to_high,0.6348627530733195,2,-1.0200913050237073,1.6549540580970268,0.48181813773636456,0.6385052156749292,True,5,1.0894878268687993,3.331516814878661,-0.8492495196216224
1158,17,Ob17.txt,93.53,high_to_low,-2.0798447099281656,2,0.2629190935705327,-2.3427638034986984,0.3501588668908596,0.4984560674084397,True,5,-0.0262479662369003,-2.434094749383757,0.0612105434160379
1159,17,Ob17.txt,93.91,low_to_high,-0.36223810211512797,2,-0.5114221494379031,0.14918404732277513,0.14145333245172712,0.20958526081529602,True,5,0.0141285935556306,-0.7598627986622881,0.0205469423036617
1160,17,Ob17.txt,94.34,high_to_low,0.30523036645573565,2,1.5248445268484103,-1.2196141603926747,0.052489518643461804,0.14928199388099453,True,5,-0.0348717358423858,0.20039879565692087,0.0699928331856936
1161,17,Ob17.txt,95.1,low_to_high,-0.3612416140972732,3,-0.5084743826833524,0.14723276858607925,0.1949793298880708,0.2540373715934464,True,5,0.0060014487766789,1.4470483184670044,0.028672217897381
1162,17,Ob17.txt,95.91,high_to_low,-0.4491532572781215,2,0.0270704994267131,-0.4762237567048346,0.30141377287266163,0.3622488745759065,True,5,-0.002529394617614,-1.6406522616181682,0.0372332363129061
1163,17,Ob17.txt,96.7,low_to_high,0.4993530537343907,3,-0.3565779607141249,0.8559310144485156,0.2243727676204504,0.24426864941927745,True,5,0.0005188579635309,1.0802442290392895,0.0341704085354463
1164,17,Ob17.txt,98.03,high_to_low,-0.6170249202623808,2,0.7072403215805189,-1.3242652418428995,0.17337765546096096,0.1944528232796947,True,5,-0.0387513167497576,-0.8655596122776359,0.0739550446207893
1165,17,Ob17.txt,98.52,low_to_high,-0.38695887503250526,2,0.7132589269913105,-1.1002178020238158,0.10814429744064788,0.1231396863133762,True,5,0.0155375934324794,-0.19155083946798257,0.0191412906784327
1166,17,Ob17.txt,98.81,high_to_low,-0.26237188454909066,2,1.5248445268484103,-1.7872164113975009,0.04930616665849097,0.14811718030017568,True,5,-0.0074315956176388,0.20954765461643898,0.0421677542486602
1167,17,Ob17.txt,99.36,low_to_high,-0.7116940949618357,3,0.6046271213957088,-1.3163212163575446,0.1674328757996561,0.18973447111933617,True,5,0.0031993613758047,0.9611500900463188,0.0314805760670633
1168,17,Ob17.txt,103.22,high_to_low,-0.4819009367013628,2,0.0900654202512921,-0.571966356952655,0.3301409717577661,0.5181611022607371,True,5,-0.0097919883490218,-2.189401034193523,0.0445476226166117
1169,17,Ob17.txt,104.33,low_to_high,0.9464281511312094,2,-0.3565779607141249,1.3030061118453342,0.17890215923710406,0.21310736296056124,True,5,0.0212672122508027,1.0014735781041626,0.0134344563760527
1170,17,Ob17.txt,106.15,high_to_low,-1.33796340079936,3,0.0900654202512921,-1.428028821050652,0.3669286433723463,0.4662604260394307,True,5,-0.0055736260178961,-1.8785645631898777,0.0402962459593025
1171,17,Ob17.txt,107.0,low_to_high,-0.2476430848508313,3,-0.2612035806039131,0.01356049575308177,0.19637692317423308,0.27840563267665547,True,5,0.0073653528979983,2.1137829455257187,0.0273065468223366
1172,17,Ob17.txt,110.01,high_to_low,-0.18654276534596237,2,0.6046271213957088,-0.7911698867416712,0.08040216349796359,0.13163598139918198,True,5,-0.0183025173065734,0.584419985570058,0.0531495902966815
1173,17,Ob17.txt,111.16,high_to_low,0.8954387771818308,3,-0.4185454972029841,1.313984274384815,0.2635798355812485,0.36842955692205404,True,5,-0.0185585222254185,-1.4407167632244384,-0.1488867729615874
1174,17,Ob17.txt,112.01,low_to_high,0.833189105679267,2,-0.5084743826833524,1.3416634883626193,0.2108682318806722,0.24536622375712264,True,5,0.0066721367132943,1.2429487752683634,0.0280005560016538
1175,17,Ob17.txt,114.6,high_to_low,0.4504809976219305,3,-0.5114221494379031,0.9619031470598336,0.15232260630265107,0.22841688848424602,True,5,-0.0196741231696656,-0.8359058158429882,-0.1477822783862704
1176,17,Ob17.txt,115.05,low_to_high,0.4722224114905197,3,-0.833469553774476,1.3056919652649956,0.18487505735746698,0.2349640114650082,True,5,0.0134553572463715,2.012443851807074,0.0212188936791491
1177,17,Ob17.txt,116.4,high_to_low,0.3828597477401655,3,-1.383329629769819,1.7661893775099844,0.09271538512113352,0.20256533274554508,True,5,-0.0290458582188429,-0.4076239322694266,0.06405607258639
1178,17,Ob17.txt,116.8,low_to_high,-0.1891917262591002,3,-1.0911044601253588,0.9019127338662586,0.13242543193035206,0.19665342983103085,True,5,0.0137057862659792,-0.6710515836614501,0.0209689188301487
1179,17,Ob17.txt,117.48,low_to_high,0.1905700543429677,3,0.2880859533420762,-0.09751589899910851,0.07152240287463857,0.16158985948329496,True,5,0.6069081992194819,0.3958734280729619,-0.5026069290657997
1180,17,Ob17.txt,118.67,high_to_low,0.6246033461211442,3,-1.1712891348741812,1.7958924809953254,0.10691401079769013,0.22199367251692956,True,5,-0.0038917765298152,-0.64523932039382,0.0386034997996038
1181,17,Ob17.txt,121.39,low_to_high,-0.3849789996447606,3,-0.5008754719439693,0.11589647229920869,0.2586647230829748,0.41322368381188385,True,5,0.5194817657198106,2.7281452004942413,-0.6242948650860043
1182,17,Ob17.txt,122.55,high_to_low,-0.666068628913352,3,0.0900654202512921,-0.756134049164644,0.574569225706613,0.5933122416845067,True,5,-0.5300141977944413,-2.142137947344146,0.6413352545966542
1183,17,Ob17.txt,122.91,low_to_high,-1.3057982719961803,2,-0.5114221494379031,-0.7943761225582772,0.0793732182857536,0.2360096746857694,True,5,0.0392719916734514,-0.8588073385491084,-0.0044035564411562
1184,17,Ob17.txt,123.38,high_to_low,0.9650209906300526,3,0.3243268816466138,0.6406941089834388,0.12092165560866673,0.1351495762861003,True,5,-0.4390231837032254,-0.07096729168054416,0.5252012161878205
1185,17,Ob17.txt,124.16,low_to_high,-0.5508660304384949,3,-1.407560755923076,0.8566947254845811,0.15271360788518767,0.29374140006144,True,5,0.138298403028211,0.6062132007520766,-0.2988197447919906
1186,17,Ob17.txt,124.37,high_to_low,-1.2413995699737104,3,0.2636509672338544,-1.5050505372075649,0.09182897216203655,0.12725406729407998,True,5,-0.45587451577748,0.5445532773918542,0.5462811273011383
1187,17,Ob17.txt,124.59,low_to_high,-0.6579940284612715,3,0.6046271213957088,-1.2626211498569804,0.06835333345038247,0.10482881038510505,True,5,0.0012264369749327,0.3230997070555741,0.033460050155344
1188,17,Ob17.txt,125.14,high_to_low,-0.36486378672869973,2,0.7072403215805189,-1.0721041083092187,0.1707045876496029,0.2093661248624555,True,5,-0.0035603829900059,-0.9613069534491778,0.0382701112706619
1189,17,Ob17.txt,126.03,low_to_high,-1.0944649486947766,2,-0.6195389579871833,-0.47492599070759334,0.15935449444736288,0.2039982100709442,True,5,0.0072115312131908,1.38798275724077,-0.1742451687867856
1190,17,Ob17.txt,127.01,high_to_low,-0.2053917442231534,2,0.7072403215805189,-0.9126320658036723,0.1705654536393971,0.2224268363755871,True,5,-0.0174841570526459,-0.9117664554698468,0.0523209898666335
1191,17,Ob17.txt,128.13,high_to_low,1.1106431326760546,2,-1.383329629769819,2.493972762445874,0.1273868958334675,0.19594990428294326,True,5,-0.0332780308817118,-0.4467568679851164,0.0683672230429093
1192,17,Ob17.txt,128.79,low_to_high,-0.6757793410810357,3,-0.6195389579871833,-0.056240383093852375,0.2615109856805758,0.3045229302569387,True,5,0.0428548154353779,1.6724293855512324,-0.0079360924496537
1193,17,Ob17.txt,129.89,high_to_low,0.4003454593945829,3,0.6038903568225104,-0.20354489742792747,0.19890465064362792,0.48224032412964635,True,5,-0.0347035416129744,-2.732232313909228,-0.1328475572112617
1194,17,Ob17.txt,132.68,low_to_high,-0.0214323326212508,3,0.6046271213957088,-0.6260594540169596,0.15327389971985103,0.15946089188263238,True,5,0.0004764540296066,0.900285650114192,0.0342129862530901
1195,17,Ob17.txt,134.62,low_to_high,2.7194797024441137,2,0.0933239831394192,2.6261557193046947,0.1723388607544111,0.2083251541442942,True,5,0.3476975144968093,0.1036185509658587,-0.4838416859390023
1196,17,Ob17.txt,134.94,high_to_low,0.3008024366923758,2,-0.2612035806039131,0.5620060172962889,0.7625965262322647,1.099846581684234,False,5,-0.7606504719623477,3.118623925180067,0.9638020702248576
1197,17,Ob17.txt,135.15,low_to_high,-0.7249004962401719,3,0.4147201375591143,-1.1396206337992862,0.14587737021700714,0.2591811509586833,True,5,1.7956436711585573,-0.5436700668985139,-1.4398366652699033
1198,17,Ob17.txt,135.56,high_to_low,-0.1013858484069303,3,-0.3009271176020945,0.1995412691951642,0.0887492369269682,0.12886588589587208,True,5,-0.0151684579386413,0.1574821787988796,0.0499779856015312
1199,17,Ob17.txt,136.58,low_to_high,-0.4888066949176403,3,0.6046271213957088,-1.093433816313349,0.18116004691369306,0.229145273310151,True,5,0.0016473363301648,0.5134195306411076,-0.1687948851722379
1200,17,Ob17.txt,137.7,high_to_low,0.2856326731440524,3,-0.2844841116335344,0.5701167847775868,0.1016117702538706,0.15717059999012412,True,5,-0.502526408226369,-0.8936573942073602,0.6056452800693553
1201,17,Ob17.txt,138.71,low_to_high,-0.13101011720599376,2,0.6046271213957088,-0.7356372386017026,0.15184265578616704,0.23005602661387162,True,5,0.0041779021135377,0.4231759032189162,-0.1712753433768012
1202,17,Ob17.txt,139.13,high_to_low,0.4018556769774295,2,-0.1972431499079914,0.5990988268854209,0.06848831567898839,0.11482232220172534,True,5,-0.5163022013956362,-0.18632929180281943,0.6234644166104888
1203,17,Ob17.txt,143.4,low_to_high,1.1086891115614053,3,0.6046271213957088,0.5040619901656964,0.29185706477595946,0.3466370611679735,True,5,0.0039775867367389,0.931141196258336,0.4088156533978221
1204,17,Ob17.txt,148.21,low_to_high,-1.504742733566789,2,-1.0200913050237073,-0.48465142854308163,0.4879819940393104,0.6693454117498787,True,5,0.897796195476447,3.5653533133724835,-0.9032695305956476
1205,17,Ob17.txt,149.28,high_to_low,0.5670428588534263,3,0.7072403215805189,-0.14019746272709255,0.05401397878731027,0.3076302966421319,True,5,-0.0012328500087082,-1.0061282531381153,0.2290429578443917
1206,17,Ob17.txt,150.71,low_to_high,0.08073042834627217,2,0.616340195646779,-0.5356097673005068,0.21321831224581875,0.22200305387200547,True,5,0.0130003514441633,1.0390882384235596,0.2144761007334235
1207,17,Ob17.txt,155.3,high_to_low,1.0833361061133724,3,0.7072403215805189,0.3760957845328535,0.20100005986556577,0.2917050611945172,True,5,-0.0020345473522989,-0.8372836461823581,0.2298662395409519
1208,17,Ob17.txt,156.39,low_to_high,1.007635651711227,3,-0.2341393758588177,1.2417750275700448,0.09157914562146326,0.1795610666394985,True,5,0.0164866416905768,0.8104981063713074,0.2109223188005327
1209,17,Ob17.txt,158.86,high_to_low,-1.6017611628825372,3,0.0270704994267131,-1.6288316623092502,0.2536194443196264,0.4629563061639163,True,5,-0.0111981949021311,-1.8258408318034238,0.2392978827506542
1210,17,Ob17.txt,160.82,low_to_high,1.7702473051355199,2,-1.7038431480513594,3.4740904531868795,0.4758476053931245,0.9660142312147545,True,5,0.0301695090428759,4.568474962509873,0.1970282485397687
1211,17,Ob17.txt,164.73,low_to_high,-0.6832457719159326,2,0.6143687326099808,-1.2976145045259133,0.15768119129812624,0.1692313322198044,True,5,0.0216214820991879,0.28608350228835944,0.205698211213464
1212,17,Ob17.txt,169.41,low_to_high,-0.7467238588486653,2,0.5432271500139615,-1.289951008862627,0.08107447965045154,0.17251699238281504,True,5,0.0463342270588425,-0.011553883825403233,-0.4228131684913938
1213,17,Ob17.txt,169.81,high_to_low,2.1618941427251785,2,-1.246691357432251,3.4085855001574297,0.31169622470512326,0.3370716176939605,True,5,-0.0278798239592078,0.9807723287050862,-0.3520398729261719
1214,17,Ob17.txt,170.99,low_to_high,0.1781341709146498,3,-0.6195389579871833,0.7976731289018331,0.16159536843838412,0.17413120967519966,True,5,0.025579283332401,1.4680990360566426,-0.1921401727272507
1215,17,Ob17.txt,172.08,high_to_low,1.237967552859642,3,0.0900654202512921,1.14790213260835,0.27425820728159866,0.5453136800567908,True,5,-0.0293927832912993,-2.1761652966839007,-0.1381365708886721
1216,17,Ob17.txt,174.42,low_to_high,-0.39445203290450176,2,-0.2612035806039131,-0.13324845230058868,0.20497090662254547,0.5321076507589406,True,5,0.0298763543736719,2.952456350400521,-0.1963053749471631
1217,17,Ob17.txt,176.7,low_to_high,1.6675812383102773,3,-0.8613110120438622,2.5288922503541396,0.17535843848260868,0.594972424384063,True,5,0.0154366457361105,4.033467175398645,-0.6161306932774246
1218,17,Ob17.txt,177.41,high_to_low,-0.3308032359243732,2,0.034789587694534,-0.3655928236189072,0.07736380477521947,0.34245169594292135,True,5,-0.7091603380177639,-1.5266411630553165,0.4346470329297449
1219,17,Ob17.txt,179.37,high_to_low,0.0352706966475811,3,-0.5114221494379031,0.5466928460854842,0.273300406575318,0.3285027254129006,True,5,-0.0136848526037105,-0.8541639358467723,-0.3657610671963295
